sensorId,sensorTypeString,location,timestamp,tickNumber,value,agentId,speed,hasExited,timeEnteringZone,exitTime,eventDetails,totalAgentsExited,zoneCount,zone_Exit_1,zone_Exit_2,zone_Exit_3,zone_Hallway_3,zone_Hallway_2,zone_Hallway_1,zone_Offices_7,zone_Offices_6,zone_Offices_5,zone_Offices_4,zone_Offices_3,zone_Offices_2,zone_Offices_1,zone_Bathrooms,zone_Classroom,zone_Main_Hall
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,0,1,Agent-11,0,False,0,0,Agent entered zone,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,1,2,Agent-12,0,False,0,0,Agent entered zone,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,2,3,Agent-9,0,False,0,0,Agent entered zone,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,3,4,Agent-19,0,False,0,0,Agent entered zone,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,4,5,Agent-10,0,False,0,0,Agent entered zone,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,5,6,Agent-16,0,False,0,0,Agent entered zone,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,6,7,Agent-8,0,False,0,0,Agent entered zone,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,7,8,Agent-17,0,False,0,0,Agent entered zone,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,8,9,Agent-18,0,False,0,0,Agent entered zone,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
ZONE-Offices 7-Enter,ZoneOccupancy,Offices 7,0,9,1,Agent-17,0,False,0,0,Agent entered zone,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0
ZONE-Offices 7-Enter,ZoneOccupancy,Offices 7,0,10,2,Agent-7,0,False,0,0,Agent entered zone,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,0,11,1,Agent-5,0,False,0,0,Agent entered zone,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,1
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,0,12,2,Agent-14,0,False,0,0,Agent entered zone,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,2
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,0,13,3,Agent-15,0,False,0,0,Agent entered zone,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,3
ZONE-Offices 2-Enter,ZoneOccupancy,Offices 2,0,14,1,Agent-0,0,False,0,0,Agent entered zone,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,9,3
ZONE-Offices 5-Enter,ZoneOccupancy,Offices 5,0,15,1,Agent-1,0,False,0,0,Agent entered zone,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,9,3
ZONE-Offices 6-Enter,ZoneOccupancy,Offices 6,0,16,1,Agent-13,0,False,0,0,Agent entered zone,0,1,0,0,0,0,0,0,2,1,1,0,0,1,0,0,9,3
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,0.1599999,17,8,Agent-17,0,True,0,0.1599999,Agent exited zone,0,8,0,0,0,0,0,0,2,1,1,0,0,1,0,0,8,3
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,0.2599999,18,4,Agent-7,0,False,0.2599999,0,Agent entered zone,0,4,0,0,0,0,0,0,2,1,1,0,0,1,0,0,8,4
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,0.5999998,19,5,Agent-18,0,False,0.5999998,0,Agent entered zone,0,5,0,0,0,0,0,0,2,1,1,0,0,1,0,0,8,5
ZONE-Offices 3-Enter,ZoneOccupancy,Offices 3,1.459999,20,1,Agent-3,0,False,1.459999,0,Agent entered zone,0,1,0,0,0,0,0,0,2,1,1,0,1,1,0,0,8,5
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,1.679999,21,6,Agent-2,0,False,1.679999,0,Agent entered zone,0,6,0,0,0,0,0,0,2,1,1,0,1,1,0,0,8,6
ZONE-Offices 2-Exit,ZoneOccupancy,Offices 2,1.859999,22,0,Agent-0,0,True,0,1.859999,Agent exited zone,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,8,6
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,1.979999,23,7,Agent-17,0,False,1.979999,0,Agent entered zone,0,7,0,0,0,0,0,0,2,1,1,0,1,0,0,0,8,7
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,2.139999,24,7,Agent-18,0,True,0,2.139999,Agent exited zone,0,7,0,0,0,0,0,0,2,1,1,0,1,0,0,0,7,7
ZONE-Bathrooms-Enter,ZoneOccupancy,Bathrooms,2.259999,25,1,Agent-6,0,False,2.259999,0,Agent entered zone,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,1,7,7
ZONE-Bathrooms-Exit,ZoneOccupancy,Bathrooms,2.999999,26,0,Agent-6,0,True,0,2.999999,Agent exited zone,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,7,7
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,3.339999,27,8,Agent-18,0,False,3.339999,0,Agent entered zone,0,8,0,0,0,0,0,0,2,1,1,0,1,0,0,0,8,7
ZONE-Offices 5-Exit,ZoneOccupancy,Offices 5,3.799999,28,0,Agent-1,0,True,0,3.799999,Agent exited zone,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,8,7
ZONE-Offices 7-Exit,ZoneOccupancy,Offices 7,4.299998,29,1,Agent-7,0,True,0,4.299998,Agent exited zone,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,8,7
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,4.419999,30,6,Agent-18,0,True,0,4.419999,Agent exited zone,0,6,0,0,0,0,0,0,1,1,0,0,1,0,0,0,8,6
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,4.799998,31,9,Agent-7,0,False,4.799998,0,Agent entered zone,0,9,0,0,0,0,0,0,1,1,0,0,1,0,0,0,9,6
