sensorId,sensorTypeString,location,timestamp,tickNumber,value,agentId,speed,hasExited,timeEnteringZone,exitTime,eventDetails,totalAgentsExited,zoneCount,zone_Hallway_2,zone_Exit_1,zone_Hallway_3,zone_Exit_2,zone_Exit_3,zone_Hallway_1,zone_Bathrooms,zone_Classroom,zone_Offices,zone_Main_Hall
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,0,10,1,Agent-5,0,False,0,0,Agent entered zone,0,1,0,0,0,0,0,1,0,7,2,1
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,0,11,2,Agent-14,0,False,0,0,Agent entered zone,0,2,0,0,0,0,0,1,0,7,2,2
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,0,12,3,Agent-15,0,False,0,0,Agent entered zone,0,3,0,0,0,0,0,1,0,7,2,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,0,13,1,Agent-2,0,False,0,0,Agent entered zone,0,1,1,0,0,0,0,1,0,7,2,3
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,14,3,Agent-0,0,False,0,0,Agent entered zone,0,3,1,0,0,0,0,1,0,7,3,3
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,0,15,1,Agent-3,0,False,0,0,Agent entered zone,0,1,1,0,1,0,0,1,0,7,3,3
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,16,4,Agent-1,0,False,0,0,Agent entered zone,0,4,1,0,1,0,0,1,0,7,4,3
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,17,5,Agent-13,0,False,0,0,Agent entered zone,0,5,1,0,1,0,0,1,0,7,5,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,1.419999,18,2,Agent-3,0,False,1.419999,0,Agent entered zone,0,2,2,0,1,0,0,1,0,7,5,3
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,1.839999,19,2,Agent-1,0,False,1.839999,0,Agent entered zone,0,2,2,0,2,0,0,1,0,7,5,3
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,1.919999,20,1,Agent-3,0,True,0,1.919999,Agent exited zone,0,1,2,0,1,0,0,1,0,7,5,3
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,2.019999,21,4,Agent-4,0,False,2.019999,0,Agent entered zone,0,4,2,0,1,0,0,1,0,7,5,4
ZONE-Offices-Exit,ZoneOccupancy,Offices,2.279999,22,4,Agent-1,0,True,0,2.279999,Agent exited zone,0,4,2,0,1,0,0,1,0,7,4,4
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,2.479999,23,3,Agent-0,0,False,2.479999,0,Agent entered zone,0,3,3,0,1,0,0,1,0,7,4,4
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,2.539999,24,6,Agent-8,0,True,0,2.539999,Agent exited zone,0,6,3,0,1,0,0,1,0,6,4,4
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,2.579999,25,5,Agent-2,0,False,2.579999,0,Agent entered zone,0,5,3,0,1,0,0,1,0,6,4,5
ZONE-Offices-Exit,ZoneOccupancy,Offices,2.639999,26,3,Agent-0,0,True,0,2.639999,Agent exited zone,0,3,3,0,1,0,0,1,0,6,3,5
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,2.899999,27,2,Agent-2,0,True,0,2.899999,Agent exited zone,0,2,2,0,1,0,0,1,0,6,3,5
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,2.999999,28,2,Agent-13,0,False,2.999999,0,Agent entered zone,0,2,2,0,2,0,0,1,0,6,3,5
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,3.259999,29,3,Agent-1,0,False,3.259999,0,Agent entered zone,0,3,3,0,2,0,0,1,0,6,3,5
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,3.339999,30,7,Agent-7,0,False,3.339999,0,Agent entered zone,0,7,3,0,2,0,0,1,0,7,3,5
