sensorId,sensorTypeString,location,timestamp,tickNumber,value,agentId,speed,hasExited,timeEnteringZone,exitTime,eventDetails,totalAgentsExited,zoneCount,zone_Hallway_2,zone_Exit_1,zone_Hallway_3,zone_Exit_2,zone_Exit_3,zone_Hallway_1,zone_Bathrooms,zone_Classroom,zone_Offices,zone_Main_Hall
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,0,11,1,Agent-5,0,False,0,0,Agent entered zone,0,1,0,0,0,0,0,1,0,8,2,1
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,0,12,2,Agent-14,0,False,0,0,Agent entered zone,0,2,0,0,0,0,0,1,0,8,2,2
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,0,13,3,Agent-15,0,False,0,0,Agent entered zone,0,3,0,0,0,0,0,1,0,8,2,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,0,14,1,Agent-2,0,False,0,0,Agent entered zone,0,1,1,0,0,0,0,1,0,8,2,3
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,15,3,Agent-0,0,False,0,0,Agent entered zone,0,3,1,0,0,0,0,1,0,8,3,3
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,0,16,1,Agent-3,0,False,0,0,Agent entered zone,0,1,1,0,1,0,0,1,0,8,3,3
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,17,4,Agent-1,0,False,0,0,Agent entered zone,0,4,1,0,1,0,0,1,0,8,4,3
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,18,5,Agent-13,0,False,0,0,Agent entered zone,0,5,1,0,1,0,0,1,0,8,5,3
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,0.1599999,19,0,Agent-6,0,True,0,0.1599999,Agent exited zone,0,0,1,0,1,0,0,0,0,8,5,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,0.8399997,20,2,Agent-4,0,False,0.8399997,0,Agent entered zone,0,2,2,0,1,0,0,0,0,8,5,3
ZONE-Offices-Enter,ZoneOccupancy,Offices,1.3,21,6,Agent-2,0,False,1.3,0,Agent entered zone,0,6,2,0,1,0,0,0,0,8,6,3
ZONE-Offices-Exit,ZoneOccupancy,Offices,1.38,22,5,Agent-2,0,True,0,1.38,Agent exited zone,0,5,2,0,1,0,0,0,0,8,5,3
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,1.839999,23,9,Agent-7,0,False,1.839999,0,Agent entered zone,0,9,2,0,1,0,0,0,0,9,5,3
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,1.899999,24,1,Agent-6,0,False,1.899999,0,Agent entered zone,0,1,2,0,1,0,0,1,0,9,5,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,1.899999,25,3,Agent-0,0,False,1.899999,0,Agent entered zone,0,3,3,0,1,0,0,1,0,9,5,3
ZONE-Offices-Exit,ZoneOccupancy,Offices,1.939999,26,4,Agent-7,0,True,0,1.939999,Agent exited zone,0,4,3,0,1,0,0,1,0,9,4,3
ZONE-Offices-Exit,ZoneOccupancy,Offices,1.979999,27,3,Agent-0,0,True,0,1.979999,Agent exited zone,0,3,3,0,1,0,0,1,0,9,3,3
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,2.439999,28,2,Agent-13,0,False,2.439999,0,Agent entered zone,0,2,3,0,2,0,0,1,0,9,3,3
ZONE-Offices-Exit,ZoneOccupancy,Offices,2.719999,29,2,Agent-13,0,True,0,2.719999,Agent exited zone,0,2,3,0,2,0,0,1,0,9,2,3
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,2.859999,30,3,Agent-1,0,False,2.859999,0,Agent entered zone,0,3,3,0,3,0,0,1,0,9,2,3
ZONE-Hallway 1-ForcedExit,ZoneOccupancy,Hallway 1,3.632865,31,0,Agent-6,0,True,1.899999,3.632865,Agent exited zone (destroyed on exit/trapped),3,0,3,0,3,0,0,0,0,9,2,3
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,3.639999,32,1,Agent-16,0,False,3.639999,0,Agent entered zone,3,1,3,0,3,0,0,1,0,9,2,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,3.679999,33,4,Agent-3,0,False,3.679999,0,Agent entered zone,3,4,4,0,3,0,0,1,0,9,2,3
ZONE-Hallway 2-ForcedExit,ZoneOccupancy,Hallway 2,3.738147,34,3,Agent-0,0,True,1.899999,3.738147,Agent exited zone (destroyed on exit/trapped),4,3,3,0,3,0,0,1,0,9,2,3
ZONE-Offices-Exit,ZoneOccupancy,Offices,3.799999,35,1,Agent-1,0,True,0,3.799999,Agent exited zone,4,1,3,0,3,0,0,1,0,9,1,3
