sensorId,sensorTypeString,location,timestamp,tickNumber,value,agentId,speed,hasExited,timeEnteringZone,exitTime,eventDetails,totalAgentsExited,zoneCount,zone_Exit_1,zone_Exit_2,zone_Exit_3,zone_Hallway_3,zone_Hallway_2,zone_Hallway_1,zone_Offices_7,zone_Offices_6,zone_Offices_5,zone_Offices_4,zone_Offices_3,zone_Offices_2,zone_Offices_1,zone_Bathrooms,zone_Classroom,zone_Main_Hall
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0.8399997,0,1,Agent-17,0,False,0.8399997,0,Agent entered zone,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0.8399997,1,2,Agent-13,0,False,0.8399997,0,Agent entered zone,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,0.8399997,2,1,Agent-10,0,False,0.8399997,0,Agent entered zone,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0.8399997,3,3,Agent-10,0,False,0.8399997,0,Agent entered zone,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0.8399997,4,4,Agent-9,0,False,0.8399997,0,Agent entered zone,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0.8399997,5,5,Agent-8,0,False,0.8399997,0,Agent entered zone,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0.8399997,6,6,Agent-15,0,False,0.8399997,0,Agent entered zone,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0.8399997,7,7,Agent-18,0,False,0.8399997,0,Agent entered zone,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0.8399997,8,8,Agent-20,0,False,0.8399997,0,Agent entered zone,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,0.8399997,9,1,Agent-23,0,False,0.8399997,0,Agent entered zone,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,1
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,0.8399997,10,2,Agent-2,0,False,0.8399997,0,Agent entered zone,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,2
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,0.8399997,11,3,Agent-3,0,False,0.8399997,0,Agent entered zone,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,3
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,0.8399997,12,4,Agent-7,0,False,0.8399997,0,Agent entered zone,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,4
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,0.8399997,13,5,Agent-22,0,False,0.8399997,0,Agent entered zone,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,5
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,0.8399997,14,6,Agent-25,0,False,0.8399997,0,Agent entered zone,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,6
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,0.8399997,15,7,Agent-6,0,False,0.8399997,0,Agent entered zone,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,7
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,0.8399997,16,8,Agent-5,0,False,0.8399997,0,Agent entered zone,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,8
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,0.8399997,17,1,Agent-0,0,False,0.8399997,0,Agent entered zone,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8,8
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,0.8399997,18,1,Agent-16,0,False,0.8399997,0,Agent entered zone,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,8,8
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,0.8399997,19,2,Agent-1,0,False,0.8399997,0,Agent entered zone,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,8,8
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,0.8399997,20,3,Agent-24,0,False,0.8399997,0,Agent entered zone,0,3,1,0,0,0,3,1,0,0,0,0,0,0,0,0,8,8
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,0.8399997,21,4,Agent-19,0,False,0.8399997,0,Agent entered zone,0,4,1,0,0,0,4,1,0,0,0,0,0,0,0,0,8,8
ZONE-Offices 3-Enter,ZoneOccupancy,Offices 3,0.8399997,22,1,Agent-11,0,False,0.8399997,0,Agent entered zone,0,1,1,0,0,0,4,1,0,0,0,0,1,0,0,0,8,8
ZONE-Offices 2-Enter,ZoneOccupancy,Offices 2,0.8399997,23,1,Agent-4,0,False,0.8399997,0,Agent entered zone,0,1,1,0,0,0,4,1,0,0,0,0,1,1,0,0,8,8
ZONE-Offices 2-Enter,ZoneOccupancy,Offices 2,0.8399997,24,2,Agent-21,0,False,0.8399997,0,Agent entered zone,0,2,1,0,0,0,4,1,0,0,0,0,1,2,0,0,8,8
ZONE-Offices 5-Enter,ZoneOccupancy,Offices 5,0.8399997,25,1,Agent-12,0,False,0.8399997,0,Agent entered zone,0,1,1,0,0,0,4,1,0,0,1,0,1,2,0,0,8,8
ZONE-Offices 6-Enter,ZoneOccupancy,Offices 6,0.8399997,26,1,Agent-12,0,False,0.8399997,0,Agent entered zone,0,1,1,0,0,0,4,1,0,1,1,0,1,2,0,0,8,8
ZONE-Offices 6-Enter,ZoneOccupancy,Offices 6,0.8399997,27,2,Agent-14,0,False,0.8399997,0,Agent entered zone,0,2,1,0,0,0,4,1,0,2,1,0,1,2,0,0,8,8
ZONE-Exit 2-Enter,ZoneOccupancy,Exit 2,0.8399997,28,1,Agent-19,0,False,0.8399997,0,Agent entered zone,0,1,1,1,0,0,4,1,0,2,1,0,1,2,0,0,8,8
ZONE-Offices 5-Exit,ZoneOccupancy,Offices 5,1.16,29,0,Agent-12,0,True,0,1.16,Agent exited zone,0,0,1,1,0,0,4,1,0,2,0,0,1,2,0,0,8,8
ZONE-Exit 1-Exit,ZoneOccupancy,Exit 1,1.439999,30,0,Agent-0,0,True,0,1.439999,Agent exited zone,0,0,0,1,0,0,4,1,0,2,0,0,1,2,0,0,8,8
ZONE-Exit 2-Exit,ZoneOccupancy,Exit 2,1.539999,31,0,Agent-19,0,True,0,1.539999,Agent exited zone,0,0,0,0,0,0,4,1,0,2,0,0,1,2,0,0,8,8
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,2.139999,32,2,Agent-3,0,False,2.139999,0,Agent entered zone,0,2,0,0,0,0,4,2,0,2,0,0,1,2,0,0,8,8
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,2.499999,33,9,Agent-0,0,False,2.499999,0,Agent entered zone,0,9,0,0,0,0,4,2,0,2,0,0,1,2,0,0,8,9
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,2.659999,34,1,Agent-10,0,True,0,2.659999,Agent exited zone,0,1,0,0,0,0,4,1,0,2,0,0,1,2,0,0,8,9
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,3.259999,35,8,Agent-3,0,True,0,3.259999,Agent exited zone,0,8,0,0,0,0,4,1,0,2,0,0,1,2,0,0,8,8
