sensorId,sensorTypeString,location,timestamp,tickNumber,value,agentId,speed,hasExited,timeEnteringZone,exitTime,eventDetails,totalAgentsExited,zoneCount,zone_Hallway_2,zone_Exit_1,zone_Hallway_3,zone_Exit_2,zone_Exit_3,zone_Hallway_1,zone_Bathrooms,zone_Classroom,zone_Offices,zone_Main_Hall
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,0,10,1,Agent-5,0,False,0,0,Agent entered zone,0,1,0,0,0,0,0,1,0,7,2,1
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,0,11,2,Agent-14,0,False,0,0,Agent entered zone,0,2,0,0,0,0,0,1,0,7,2,2
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,0,12,3,Agent-15,0,False,0,0,Agent entered zone,0,3,0,0,0,0,0,1,0,7,2,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,0,13,1,Agent-2,0,False,0,0,Agent entered zone,0,1,1,0,0,0,0,1,0,7,2,3
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,14,3,Agent-0,0,False,0,0,Agent entered zone,0,3,1,0,0,0,0,1,0,7,3,3
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,0,15,1,Agent-3,0,False,0,0,Agent entered zone,0,1,1,0,1,0,0,1,0,7,3,3
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,16,4,Agent-1,0,False,0,0,Agent entered zone,0,4,1,0,1,0,0,1,0,7,4,3
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,17,5,Agent-13,0,False,0,0,Agent entered zone,0,5,1,0,1,0,0,1,0,7,5,3
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,1.02,18,4,Agent-6,0,False,1.02,0,Agent entered zone,0,4,1,0,1,0,0,1,0,7,5,4
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,1.559999,19,2,Agent-0,0,False,1.559999,0,Agent entered zone,0,2,2,0,1,0,0,1,0,7,5,4
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,1.659999,20,0,Agent-6,0,True,0,1.659999,Agent exited zone,0,0,2,0,1,0,0,0,0,7,5,4
ZONE-Offices-Exit,ZoneOccupancy,Offices,1.779999,21,4,Agent-0,0,True,0,1.779999,Agent exited zone,0,4,2,0,1,0,0,0,0,7,4,4
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,1.779999,22,2,Agent-1,0,False,1.779999,0,Agent entered zone,0,2,2,0,2,0,0,0,0,7,4,4
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,2.039999,23,1,Agent-6,0,False,2.039999,0,Agent entered zone,0,1,2,0,2,0,0,1,0,7,4,4
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,2.039999,24,3,Agent-3,0,False,2.039999,0,Agent entered zone,0,3,3,0,2,0,0,1,0,7,4,4
ZONE-Offices-Exit,ZoneOccupancy,Offices,2.119999,25,3,Agent-1,0,True,0,2.119999,Agent exited zone,0,3,3,0,2,0,0,1,0,7,3,4
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,2.119999,26,5,Agent-4,0,False,2.119999,0,Agent entered zone,0,5,3,0,2,0,0,1,0,7,3,5
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,2.419999,27,4,Agent-6,0,True,0,2.419999,Agent exited zone,0,4,3,0,2,0,0,1,0,7,3,4
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,2.559999,28,1,Agent-3,0,True,0,2.559999,Agent exited zone,0,1,3,0,1,0,0,1,0,7,3,4
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,2.599999,29,5,Agent-2,0,False,2.599999,0,Agent entered zone,0,5,3,0,1,0,0,1,0,7,3,5
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,2.899999,30,4,Agent-1,0,False,2.899999,0,Agent entered zone,0,4,4,0,1,0,0,1,0,7,3,5
