sensorId,sensorTypeString,location,timestamp,tickNumber,value,agentId,speed,hasExited,timeEnteringZone,exitTime,eventDetails,totalAgentsExited,zoneCount,zone_Exit_1,zone_Exit_2,zone_Exit_3,zone_Hallway_3,zone_Hallway_2,zone_Hallway_1,zone_Offices_7,zone_Offices_6,zone_Offices_5,zone_Offices_4,zone_Offices_3,zone_Offices_2,zone_Offices_1,zone_Bathrooms,zone_Classroom,zone_Main_Hall
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,0,1,Agent-16,0,False,0,0,Agent entered zone,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,1,2,Agent-11,0,False,0,0,Agent entered zone,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,2,3,Agent-12,0,False,0,0,Agent entered zone,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,3,4,Agent-9,0,False,0,0,Agent entered zone,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,4,5,Agent-19,0,False,0,0,Agent entered zone,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,5,6,Agent-10,0,False,0,0,Agent entered zone,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,0,6,1,Agent-6,0,False,0,0,Agent entered zone,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,7,7,Agent-17,0,False,0,0,Agent entered zone,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,8,8,Agent-8,0,False,0,0,Agent entered zone,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,9,9,Agent-18,0,False,0,0,Agent entered zone,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0
