sensorId,sensorTypeString,location,timestamp,tickNumber,value,agentId,speed,hasExited,timeEnteringZone,exitTime,eventDetails,totalAgentsExited,zoneCount,zone_Exit_1,zone_Exit_2,zone_Exit_3,zone_Hallway_3,zone_Hallway_2,zone_Hallway_1,zone_Offices_7,zone_Offices_6,zone_Offices_5,zone_Offices_4,zone_Offices_3,zone_Offices_2,zone_Offices_1,zone_Bathrooms,zone_Classroom,zone_Main_Hall
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,0,1,Agent-3,0,False,0,0,Agent entered zone,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,1,2,Agent-13,0,False,0,0,Agent entered zone,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,0,2,1,Agent-7,0,False,0,0,Agent entered zone,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
ZONE-Bathrooms-Enter,ZoneOccupancy,Bathrooms,0,3,1,Agent-12,0,False,0,0,Agent entered zone,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1
ZONE-Bathrooms-Enter,ZoneOccupancy,Bathrooms,0,4,2,Agent-6,0,False,0,0,Agent entered zone,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,0,5,2,Agent-14,0,False,0,0,Agent entered zone,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,0,6,3,Agent-5,0,False,0,0,Agent entered zone,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,0,7,4,Agent-8,0,False,0,0,Agent entered zone,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4
ZONE-Offices 1-Enter,ZoneOccupancy,Offices 1,0,8,1,Agent-4,0,False,0,0,Agent entered zone,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,0,9,1,Agent-8,0,False,0,0,Agent entered zone,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,4
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,0,10,5,Agent-2,0,False,0,0,Agent entered zone,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,5
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,0,11,2,Agent-0,0,False,0,0,Agent entered zone,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,2,2,5
