sensorId,sensorTypeString,location,timestamp,tickNumber,value,agentId,speed,hasExited,timeEnteringZone,exitTime,eventDetails,totalAgentsExited,zoneCount,zone_Exit_1,zone_Exit_2,zone_Exit_3,zone_Hallway_3,zone_Hallway_2,zone_Hallway_1,zone_Offices_7,zone_Offices_6,zone_Offices_5,zone_Offices_4,zone_Offices_3,zone_Offices_2,zone_Offices_1,zone_Bathrooms,zone_Classroom,zone_Main_Hall
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,0,1,Agent-0,0,False,0,0,Agent entered zone,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,8.499997,1,2,Agent-3,0,False,8.499997,0,Agent entered zone,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,8.499997,2,3,Agent-1,0,False,8.499997,0,Agent entered zone,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,8.499997,3,1,Agent-2,0,False,8.499997,0,Agent entered zone,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,8.539997,4,4,Agent-6,0,False,8.539997,0,Agent entered zone,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,8.539997,5,2,Agent-8,0,False,8.539997,0,Agent entered zone,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,8.539997,6,1,Agent-5,0,False,8.539997,0,Agent entered zone,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,1
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,8.539997,7,2,Agent-7,0,False,8.539997,0,Agent entered zone,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,2
ZONE-Offices 6-Enter,ZoneOccupancy,Offices 6,8.539997,8,1,Agent-4,0,False,8.539997,0,Agent entered zone,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,4,2
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,8.599997,9,1,Agent-9,0,False,8.599997,0,Agent entered zone,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,4,2
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,8.599997,10,5,Agent-10,0,False,8.599997,0,Agent entered zone,0,5,0,0,0,0,1,2,0,1,0,0,0,0,0,0,5,2
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,8.599997,11,3,Agent-9,0,False,8.599997,0,Agent entered zone,0,3,0,0,0,0,1,2,0,1,0,0,0,0,0,0,5,3
ZONE-Offices 7-Enter,ZoneOccupancy,Offices 7,8.639997,12,1,Agent-11,0,False,8.639997,0,Agent entered zone,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,5,3
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,8.719996,13,6,Agent-13,0,False,8.719996,0,Agent entered zone,0,6,0,0,0,0,1,2,1,1,0,0,0,0,0,0,6,3
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,8.719996,14,4,Agent-12,0,False,8.719996,0,Agent entered zone,0,4,0,0,0,0,1,2,1,1,0,0,0,0,0,0,6,4
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,8.739997,15,5,Agent-14,0,False,8.739997,0,Agent entered zone,0,5,0,0,0,0,1,2,1,1,0,0,0,0,0,0,6,5
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,8.819997,16,0,Agent-9,0,True,0,8.819997,Agent exited zone,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,6,5
