sensorId,sensorTypeString,location,timestamp,tickNumber,value,agentId,speed,hasExited,timeEnteringZone,exitTime,eventDetails,totalAgentsExited,zoneCount,zone_Hallway_2,zone_Exit_1,zone_Hallway_3,zone_Exit_2,zone_Exit_3,zone_Hallway_1,zone_Bathrooms,zone_Classroom,zone_Offices,zone_Main_Hall
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,0,10,1,Agent-5,0,False,0,0,Agent entered zone,0,1,0,0,0,0,0,1,0,7,2,1
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,0,11,2,Agent-14,0,False,0,0,Agent entered zone,0,2,0,0,0,0,0,1,0,7,2,2
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,0,12,3,Agent-15,0,False,0,0,Agent entered zone,0,3,0,0,0,0,0,1,0,7,2,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,0,13,1,Agent-2,0,False,0,0,Agent entered zone,0,1,1,0,0,0,0,1,0,7,2,3
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,14,3,Agent-0,0,False,0,0,Agent entered zone,0,3,1,0,0,0,0,1,0,7,3,3
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,0,15,1,Agent-3,0,False,0,0,Agent entered zone,0,1,1,0,1,0,0,1,0,7,3,3
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,16,4,Agent-1,0,False,0,0,Agent entered zone,0,4,1,0,1,0,0,1,0,7,4,3
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,17,5,Agent-13,0,False,0,0,Agent entered zone,0,5,1,0,1,0,0,1,0,7,5,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,0.6799998,18,2,Agent-4,0,False,0.6799998,0,Agent entered zone,0,2,2,0,1,0,0,1,0,7,5,3
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,1.04,19,4,Agent-4,0,False,1.04,0,Agent entered zone,0,4,2,0,1,0,0,1,0,7,5,4
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,1.459999,20,3,Agent-0,0,False,1.459999,0,Agent entered zone,0,3,3,0,1,0,0,1,0,7,5,4
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,1.52,21,2,Agent-4,0,True,0,1.52,Agent exited zone,0,2,2,0,1,0,0,1,0,7,5,4
ZONE-Offices-Exit,ZoneOccupancy,Offices,1.579999,22,4,Agent-0,0,True,0,1.579999,Agent exited zone,0,4,2,0,1,0,0,1,0,7,4,4
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,1.639999,23,2,Agent-1,0,False,1.639999,0,Agent entered zone,0,2,2,0,2,0,0,1,0,7,4,4
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,2.019999,24,6,Agent-8,0,True,0,2.019999,Agent exited zone,0,6,2,0,2,0,0,1,0,6,4,4
ZONE-Offices-Exit,ZoneOccupancy,Offices,2.019999,25,3,Agent-1,0,True,0,2.019999,Agent exited zone,0,3,2,0,2,0,0,1,0,6,3,4
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,2.019999,26,5,Agent-2,0,False,2.019999,0,Agent entered zone,0,5,2,0,2,0,0,1,0,6,3,5
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,2.019999,27,7,Agent-7,0,False,2.019999,0,Agent entered zone,0,7,2,0,2,0,0,1,0,7,3,5
ZONE-Offices-Exit,ZoneOccupancy,Offices,2.099999,28,2,Agent-7,0,True,0,2.099999,Agent exited zone,0,2,2,0,2,0,0,1,0,7,2,5
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,2.139999,29,1,Agent-2,0,True,0,2.139999,Agent exited zone,0,1,1,0,2,0,0,1,0,7,2,5
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,2.139999,30,3,Agent-13,0,False,2.139999,0,Agent entered zone,0,3,1,0,3,0,0,1,0,7,2,5
