sensorId,sensorTypeString,location,timestamp,tickNumber,value,agentId,speed,hasExited,timeEnteringZone,exitTime,eventDetails,totalAgentsExited,zoneCount,zone_Hallway_2,zone_Exit_1,zone_Hallway_3,zone_Exit_2,zone_Exit_3,zone_Hallway_1,zone_Bathrooms,zone_Classroom,zone_Offices,zone_Main_Hall
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,0,11,1,Agent-5,0,False,0,0,Agent entered zone,0,1,0,0,0,0,0,1,0,8,2,1
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,0,12,2,Agent-14,0,False,0,0,Agent entered zone,0,2,0,0,0,0,0,1,0,8,2,2
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,0,13,3,Agent-15,0,False,0,0,Agent entered zone,0,3,0,0,0,0,0,1,0,8,2,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,0,14,1,Agent-2,0,False,0,0,Agent entered zone,0,1,1,0,0,0,0,1,0,8,2,3
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,15,3,Agent-0,0,False,0,0,Agent entered zone,0,3,1,0,0,0,0,1,0,8,3,3
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,0,16,1,Agent-3,0,False,0,0,Agent entered zone,0,1,1,0,1,0,0,1,0,8,3,3
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,17,4,Agent-1,0,False,0,0,Agent entered zone,0,4,1,0,1,0,0,1,0,8,4,3
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,18,5,Agent-13,0,False,0,0,Agent entered zone,0,5,1,0,1,0,0,1,0,8,5,3
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,0.12,19,0,Agent-6,0,True,0,0.12,Agent exited zone,0,0,1,0,1,0,0,0,0,8,5,3
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,1.939999,20,9,Agent-7,0,False,1.939999,0,Agent entered zone,0,9,1,0,1,0,0,0,0,9,5,3
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,2.079999,21,2,Agent-13,0,False,2.079999,0,Agent entered zone,0,2,1,0,2,0,0,0,0,9,5,3
ZONE-Offices-Exit,ZoneOccupancy,Offices,2.099999,22,4,Agent-7,0,True,0,2.099999,Agent exited zone,0,4,1,0,2,0,0,0,0,9,4,3
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,2.919999,23,3,Agent-1,0,False,2.919999,0,Agent entered zone,0,3,1,0,3,0,0,0,0,9,4,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,3.399999,24,2,Agent-0,0,False,3.399999,0,Agent entered zone,0,2,2,0,3,0,0,0,0,9,4,3
ZONE-Offices-Exit,ZoneOccupancy,Offices,3.959999,25,3,Agent-0,0,True,0,3.959999,Agent exited zone,0,3,2,0,3,0,0,0,0,9,3,3
ZONE-Bathrooms-Enter,ZoneOccupancy,Bathrooms,4.459999,26,1,Agent-6,0,False,4.459999,0,Agent entered zone,0,1,2,0,3,0,0,0,1,9,3,3
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,4.719998,27,4,Agent-2,0,False,4.719998,0,Agent entered zone,0,4,2,0,4,0,0,0,1,9,3,3
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,4.819998,28,10,Agent-17,0,False,4.819998,0,Agent entered zone,0,10,2,0,4,0,0,0,1,10,3,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,4.839998,29,3,Agent-1,0,False,4.839998,0,Agent entered zone,0,3,3,0,4,0,0,0,1,10,3,3
ZONE-Offices-Enter,ZoneOccupancy,Offices,4.899998,30,4,Agent-3,0,False,4.899998,0,Agent entered zone,0,4,3,0,4,0,0,0,1,10,4,3
ZONE-Offices-Exit,ZoneOccupancy,Offices,4.979998,31,3,Agent-17,0,True,0,4.979998,Agent exited zone,0,3,3,0,4,0,0,0,1,10,3,3
ZONE-Offices-Exit,ZoneOccupancy,Offices,5.299998,32,2,Agent-13,0,True,0,5.299998,Agent exited zone,0,2,3,0,4,0,0,0,1,10,2,3
ZONE-Offices-Exit,ZoneOccupancy,Offices,5.499998,33,1,Agent-1,0,True,0,5.499998,Agent exited zone,0,1,3,0,4,0,0,0,1,10,1,3
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,5.739998,34,3,Agent-1,0,True,0,5.739998,Agent exited zone,0,3,3,0,3,0,0,0,1,10,1,3
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,6.259998,35,2,Agent-2,0,True,0,6.259998,Agent exited zone,0,2,2,0,3,0,0,0,1,10,1,3
ZONE-Offices-Enter,ZoneOccupancy,Offices,6.319998,36,2,Agent-2,0,False,6.319998,0,Agent entered zone,0,2,2,0,3,0,0,0,1,10,2,3
